province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
QC,4932.0,natural,unknown,other,nordique,False,224.42174188138722,0,0,0,False,8.503702601233739
QC,1962.0,natural,unknown,other,nordique,False,283.68323831753503,0,0,0,False,7.5822291942764615
QC,205.0,natural,unknown,other,nordique,False,284.7090842286607,0,0,0,False,5.327876168789581
QC,1500.0,natural,unknown,other,nordique,False,242.07122485685073,0,0,0,False,7.313886831633462
QC,748.0,natural,unknown,other,intensive,False,203.49709244386844,0,0,0,False,6.618738983517219
QC,10491.9,human,unknown,other,intensive,False,225.16115684353002,0,0,0,False,9.258454116949533
QC,26241.4,human,unknown,other,nordique,False,224.3681268090659,0,0,0,False,10.175131702290136
QC,13688.0,natural,unknown,other,intensive,False,280.7076704482143,0,0,0,False,9.524347869595513
QC,893.1,natural,unknown,other,intensive,False,216.49911976022813,0,0,0,False,6.795817625741273
QC,443.3,natural,unknown,other,nordique,False,281.26252021756244,0,0,0,False,6.096500009941863
QC,765.6,natural,unknown,other,nordique,False,270.45605603981136,0,0,0,False,6.6419651529464545
QC,232.7,natural,unknown,other,nordique,False,290.6781676594669,0,0,0,False,5.454038241544812
QC,359.0,natural,unknown,other,nordique,False,167.80010660461394,0,0,0,False,5.886104031450156
QC,335.0,natural,unknown,other,nordique,False,172.37083362236544,0,0,0,False,5.817111159963204
QC,2845.3,natural,unknown,other,nordique,False,254.93422086276823,0,0,0,False,7.953775184197741
QC,520.1,natural,unknown,other,nordique,False,245.5284780976777,0,0,0,False,6.255941961915169
QC,3036.0,natural,unknown,other,nordique,False,247.46439613624483,0,0,0,False,8.01862546504575
QC,5568.5,natural,unknown,other,nordique,False,173.78363112899518,0,0,0,False,8.625060562285244
QC,738.4,natural,unknown,other,nordique,False,190.06910260202378,0,0,0,False,6.605839046502531
QC,1145.9,natural,unknown,other,nordique,False,298.9206808633906,0,0,0,False,7.044817929370477
QC,2924.3,natural,unknown,other,nordique,False,301.02155805869035,0,0,0,False,7.981152318509183
QC,3322.1,natural,unknown,other,nordique,False,261.16724990459255,0,0,0,False,8.108653361190997
QC,313.3,natural,unknown,other,nordique,False,219.44316473499808,0,0,0,False,5.750347943803522
QC,462.0,human,unknown,other,nordique,False,223.63534729384966,0,0,0,False,6.137727054086234
QC,27488.4,human,unknown,other,nordique,False,223.46456374732992,0,0,0,False,10.221555754802509
QC,1225.0,natural,unknown,other,nordique,False,218.15696259319898,0,0,0,False,7.111512116496157
QC,267.2,natural,unknown,other,nordique,False,289.4560598244111,0,0,0,False,5.591732970847578
QC,742.4,human,unknown,other,nordique,False,219.4688783244439,0,0,0,False,6.611234257863152
QC,710.9,human,unknown,other,nordique,False,294.56384118704636,0,0,0,False,6.5679374521098275
QC,391.3,natural,unknown,other,nordique,False,259.621086555074,0,0,0,False,5.972026853215507
QC,308.7,natural,unknown,other,nordique,False,153.4696278204449,0,0,0,False,5.735604086979157
QC,1016.3,natural,unknown,other,nordique,False,346.9102526201498,0,0,0,False,6.924907337799702
QC,1154.1,natural,unknown,other,nordique,False,222.0021288522424,0,0,0,False,7.0519421992946345
QC,820.0,natural,unknown,other,nordique,False,149.81244352017083,0,0,0,False,6.710523109452428
QC,501689.1,natural,unknown,other,nordique,False,208.18801710831445,0,0,0,False,13.125737877369536
QC,7997.0,natural,unknown,other,nordique,False,259.38431555558753,0,0,0,False,8.986946789406764
QC,1019.1,natural,unknown,other,nordique,False,308.4763788089154,0,0,0,False,6.9276559406884735
QC,1898.4,natural,unknown,other,nordique,False,309.948008697774,0,0,0,False,7.549293325808852
QC,206.2,natural,unknown,other,nordique,False,336.82129134292603,0,0,0,False,5.333684510385328
QC,278.3,natural,unknown,other,nordique,False,328.36392569524503,0,0,0,False,5.632286472951131
QC,201.6,natural,unknown,other,nordique,False,317.0205884100631,0,0,0,False,5.311233591814583
QC,2297.1,natural,unknown,other,nordique,False,188.07181176701147,0,0,0,False,7.73983797356286
QC,392.4,natural,unknown,other,nordique,False,211.45912350871558,0,0,0,False,5.974826905954958
QC,633.0,natural,unknown,other,nordique,False,326.7612563903358,0,0,0,False,6.452048954437226
QC,1014.9,natural,unknown,other,nordique,False,111.00793108163461,0,0,0,False,6.923530198097499
QC,1045.0,human,unknown,other,nordique,False,178.6009800469308,0,0,0,False,6.952728644624869
QC,440.0,human,unknown,other,nordique,False,331.0828472616626,0,0,0,False,6.089044875446846
QC,676.0,natural,unknown,other,nordique,False,267.5430046969065,0,0,0,False,6.517671272912275
QC,18299.0,natural,unknown,other,intensive,False,212.72737612689892,0,0,0,False,9.814656338829513
QC,4337.0,natural,unknown,other,intensive,False,219.44396713110604,0,0,0,False,8.37516869138682
QC,4209.0,natural,unknown,other,intensive,False,224.2019587563741,0,0,0,False,8.345217926676428
QC,2494.0,natural,unknown,other,intensive,False,181.0044868127474,0,0,0,False,7.822044008185619
QC,1649.0,natural,unknown,other,nordique,False,280.44283487104855,0,0,0,False,7.408530566894626
QC,1961.0,natural,unknown,other,nordique,False,278.31024473330604,0,0,0,False,7.581719640125308
QC,1027.0,natural,unknown,other,nordique,False,282.9917886884152,0,0,0,False,6.93537044601511
QC,1845.0,natural,unknown,other,intensive,False,144.75974405938229,0,0,0,False,7.520776415062797
QC,9407.0,natural,unknown,other,nordique,False,237.7786243197576,0,0,0,False,9.149315670138408
QC,4796.0,natural,unknown,other,nordique,False,258.43614121603423,0,0,0,False,8.475746001502063
QC,5169.0,natural,unknown,other,nordique,False,275.77572498046754,0,0,0,False,8.550627967502475
QC,3451.0,natural,unknown,other,intensive,False,201.0018439025233,0,0,0,False,8.146709052203319
QC,24720.0,human,unknown,other,nordique,False,270.7821355279008,0,0,0,False,10.115408363827857
QC,302.0,natural,unknown,other,nordique,False,342.2671946390928,0,0,0,False,5.713732805509369
QC,2811.0,natural,unknown,other,nordique,False,360.66077266182333,0,0,0,False,7.941651252930556
QC,9440.0,natural,unknown,other,nordique,False,346.8823065740048,0,0,0,False,9.152817185732516
QC,893.0,natural,unknown,other,intensive,False,276.36032476749443,0,0,0,False,6.795705775173514
QC,496.0,natural,unknown,other,intensive,False,214.7555744978705,0,0,0,False,6.208590026096629
QC,3541.0,natural,unknown,other,nordique,False,341.6578168871098,0,0,0,False,8.17244681834278
QC,15467.0,natural,unknown,other,nordique,False,324.9048564226734,0,0,0,False,9.646528652727188
QC,1076.0,natural,unknown,other,nordique,False,278.43717567460743,0,0,0,False,6.981934677156389
QC,1150.0,natural,unknown,other,intensive,False,225.18414090804262,0,0,0,False,7.048386408721883
QC,245.0,natural,unknown,other,nordique,False,282.6258165669796,0,0,0,False,5.5053315359323625
QC,4930.1,human,unknown,other,intensive,False,257.11779913702435,0,0,0,False,8.503317365880589
QC,3349.7,human,unknown,other,nordique,False,262.0588322977275,0,0,0,False,8.11692455821489
QC,5955.6,human,unknown,other,nordique,False,229.63607063543412,0,0,0,False,8.692255127480932
QC,629.4,human,unknown,other,nordique,False,242.24554391241912,0,0,0,False,6.44635453854367
QC,1958.2,natural,unknown,other,nordique,False,259.4682694854475,0,0,0,False,7.580291505637958
QC,7036.3,natural,unknown,other,intensive,False,209.43456123378544,0,0,0,False,8.858979852861165
QC,5304.9,natural,unknown,other,nordique,False,284.22906364282557,0,0,0,False,8.576574687931318
QC,7834.7,natural,unknown,other,nordique,False,288.5681732619171,0,0,0,False,8.966445493492344
QC,5935.5,natural,unknown,other,nordique,False,291.9215804508572,0,0,0,False,8.688875013105847
QC,5454.9,natural,unknown,other,nordique,False,359.4304722862831,0,0,0,False,8.604452870909583
QC,665.2,natural,unknown,other,intensive,False,157.4378016126669,0,0,0,False,6.501589925759579
QC,1479.7,natural,unknown,other,nordique,False,339.43487934475706,0,0,0,False,7.300270227914673
QC,500.0,natural,unknown,other,nordique,False,118.89742855060132,0,0,0,False,6.2166061010848646
QC,41750.0,natural,unknown,other,nordique,False,115.25085607128896,0,0,0,False,10.639478682087963
QC,9405.0,human,unknown,other,nordique,False,111.3497313326476,0,0,0,False,9.149103062504993
QC,2545.0,natural,unknown,other,intensive,False,105.67599477484328,0,0,0,False,7.842278779117352
QC,1355.0,natural,unknown,other,nordique,False,111.49727053607974,0,0,0,False,7.212294468500341
QC,6300.0,natural,unknown,other,nordique,False,105.56270563862434,0,0,0,False,8.748463629942055
QC,16506.0,natural,unknown,other,intensive,False,283.37555107046165,0,0,0,False,9.71153981234754
QC,1193.0,natural,unknown,other,intensive,False,264.5023453993461,0,0,0,False,7.085064293952548
QC,4213.0,natural,unknown,other,intensive,False,121.74619754703198,0,0,0,False,8.346167594364134
QC,5926.0,natural,unknown,other,intensive,False,204.1692420792101,0,0,0,False,8.687273461787838
QC,30328.0,natural,unknown,other,intensive,False,99.69697597582483,0,0,1,False,10.319859629482966
QC,77698.0,natural,unknown,other,intensive,False,180.64857044008056,0,0,0,False,11.260597666260049
QC,18345.0,natural,unknown,other,intensive,False,183.7617810393291,0,0,0,False,9.8171668460696
QC,22185.0,natural,unknown,other,intensive,False,213.1585980920085,0,0,0,False,10.007216738298604
QC,25959.0,natural,unknown,other,intensive,False,140.1775087581844,0,0,0,False,10.164312170818027
QC,20739.0,natural,unknown,other,intensive,False,115.45599586676505,0,0,0,False,9.939819481783518
QC,4361.0,natural,unknown,other,nordique,False,338.1359810493292,0,0,0,False,8.380685946761574
QC,17288.0,natural,unknown,other,intensive,False,196.87811497663012,0,0,0,False,9.757825740104776
QC,252.0,natural,unknown,other,intensive,False,133.75302395216045,0,0,0,False,5.53338948872752
QC,795.0,natural,unknown,other,intensive,False,336.687683821178,0,0,0,False,6.679599185844383
QC,894.0,natural,unknown,other,intensive,False,205.04955855186907,0,0,0,False,6.796823718274855
QC,423.0,natural,unknown,other,intensive,False,274.48981747251725,0,0,0,False,6.049733455231958
QC,628.0,natural,unknown,other,intensive,False,133.87234525464868,0,0,0,False,6.444131256700441
QC,726.9,natural,unknown,other,intensive,False,223.44797633655122,0,0,0,False,6.590163676124212
QC,5895.1,natural,unknown,other,intensive,False,298.8814250510008,0,0,0,False,8.68204639437663
QC,6729.0,natural,unknown,other,intensive,False,296.3025714710732,0,0,0,False,8.814330422638774
QC,398.7,natural,unknown,other,intensive,False,309.2413946164526,0,0,0,False,5.990714265717278
QC,13808.6,natural,unknown,other,nordique,False,293.0464996858532,0,0,0,False,9.533119281465392
QC,900.0,natural,unknown,other,nordique,False,291.73700431344287,0,0,0,False,6.803505257608338
QC,902.9,natural,unknown,other,intensive,False,217.8540735218993,0,0,0,False,6.806718734804365
QC,5422.8,natural,unknown,other,intensive,False,232.37281962108307,0,0,0,False,8.598551955784059
QC,540.8,natural,unknown,other,intensive,False,226.16659850410397,0,0,0,False,6.294896929650995
QC,15625.0,natural,unknown,other,intensive,False,164.2524731312237,0,0,0,False,9.65669147255669
QC,209.0,natural,unknown,other,intensive,False,161.10101993602103,0,0,0,False,5.3471075307174685
QC,4975.8,natural,unknown,other,intensive,False,219.43492167737116,0,0,0,False,8.51254239320081
QC,2000.0,natural,unknown,other,intensive,False,217.46954266100127,0,0,0,False,7.601402334583733
QC,3203.9,natural,unknown,other,intensive,False,261.3960031026218,0,0,0,False,8.072436167619951
QC,1732.2,natural,unknown,other,intensive,False,301.2072113276025,0,0,0,False,7.4577246898657545
QC,1283.0,natural,unknown,other,intensive,False,290.0079472670088,0,0,0,False,7.157735484249907
QC,1095.0,natural,unknown,other,intensive,False,247.84388384581857,0,0,0,False,6.999422467507961
QC,11472.6,natural,unknown,other,intensive,False,278.258103859905,0,0,0,False,9.34780402312831
QC,607.1,natural,unknown,other,intensive,False,264.38848902393744,0,0,0,False,6.410339342126064
QC,785.6,natural,unknown,other,intensive,False,294.9573011292208,0,0,0,False,6.667719859997709
QC,664.3,natural,unknown,other,nordique,False,294.0638378484772,0,0,0,False,6.500238066747841
QC,633.7,natural,unknown,other,intensive,False,285.71625923339593,0,0,0,False,6.453152446312425
QC,3799.4,natural,unknown,other,intensive,False,257.8300934755911,0,0,0,False,8.242861603332594
QC,1261.7,natural,unknown,other,intensive,False,247.5942959251754,0,0,0,False,7.141007564444634
QC,1069.0,natural,unknown,other,intensive,False,106.4244604966555,0,0,0,False,6.975413927455952
QC,39902.0,human,unknown,other,nordique,False,91.19734664601393,0,0,2,False,10.594206788021406
QC,248.2,human,unknown,other,intensive,False,5.399753954000396,2,2,2,False,5.518255786913298
QC,2250.0,natural,unknown,other,intensive,False,233.2252676718325,0,0,0,False,7.719129840906732
QC,2358.0,natural,unknown,other,nordique,False,233.31029856851634,0,0,0,False,7.765993079407675
QC,5488.6,natural,unknown,other,intensive,False,235.53710976393265,0,0,0,False,8.610610672104185
QC,2361.1,natural,unknown,other,nordique,False,269.602367880653,0,0,0,False,7.7673063328636625
QC,6937.7,natural,unknown,other,intensive,False,265.95492930481754,0,0,0,False,8.844869716069564
QC,18472.4,natural,unknown,other,intensive,False,191.31351112168446,0,0,0,False,9.824087138547833
QC,436.9,natural,unknown,other,nordique,False,258.851951075095,0,0,0,False,6.081990573807353
QC,1065.6,natural,unknown,other,nordique,False,238.27481985397552,0,0,0,False,6.972231298166502
QC,1148.0,human,unknown,other,nordique,False,78.6449684683748,0,0,1,False,7.046647277848756
QC,12320.0,natural,unknown,other,nordique,False,86.55445886096263,0,0,1,False,9.419060402624668
QC,754.0,natural,unknown,other,nordique,False,294.1014119245007,0,0,0,False,6.626717749249025
QC,1132.0,natural,unknown,other,intensive,False,198.13205840808715,0,0,0,False,7.0326242610280065
QC,2146.0,natural,unknown,other,intensive,False,200.08582211276178,0,0,0,False,7.671826797878781
QC,419.0,natural,unknown,other,intensive,False,215.19367767015774,0,0,0,False,6.040254711277414
QC,13124.0,natural,unknown,other,intensive,False,225.8677816609484,0,0,0,False,9.482274087459825
QC,8800.0,natural,unknown,other,nordique,False,255.16616000596972,0,0,0,False,9.082620630373812
QC,745.0,natural,unknown,other,intensive,False,213.9164332096675,0,0,0,False,6.61472560020376
QC,1607.0,natural,unknown,other,intensive,False,230.25252834016197,0,0,0,False,7.382746449738912
QC,1538.0,natural,unknown,other,intensive,False,197.68898258236115,0,0,0,False,7.338888133838879
QC,946.0,natural,unknown,other,intensive,False,227.8656779817769,0,0,0,False,6.853299093186078
QC,487.0,natural,unknown,other,intensive,False,236.02649411520756,0,0,0,False,6.1903154058531475
QC,403.0,natural,unknown,other,intensive,False,249.83376709513047,0,0,0,False,6.0014148779611505
QC,201.0,natural,unknown,other,intensive,False,253.52960448081433,0,0,0,False,5.308267697401205
QC,8806.3,natural,unknown,other,intensive,False,225.09434731855936,0,0,0,False,9.083336202038177
QC,628.6,natural,unknown,other,intensive,False,212.43627277092887,0,0,0,False,6.445084697103193
QC,558.0,natural,unknown,other,intensive,False,216.8841250462681,0,0,0,False,6.326149473155099
QC,26878.6,natural,unknown,other,nordique,False,143.33799972678673,0,0,0,False,10.199122913573982
QC,10516.0,natural,unknown,other,intensive,False,154.68364266352808,0,0,0,False,9.260748274520028
QC,894.0,natural,unknown,other,intensive,False,138.58437990901356,0,0,0,False,6.796823718274855
QC,3406.3,natural,unknown,other,intensive,False,184.0508294942383,0,0,0,False,8.133675467790898
QC,1426.4,natural,unknown,other,intensive,False,143.21651445430314,0,0,0,False,7.263609886536967
QC,11640.0,natural,unknown,other,intensive,False,133.063592193434,0,0,0,False,9.36228862824824
QC,235.0,natural,unknown,other,intensive,False,104.68702730102325,0,0,0,False,5.4638318050256105
QC,1218.6,natural,unknown,other,intensive,False,132.07672511212118,0,0,0,False,7.1062782151140995
QC,2315.4,natural,unknown,other,intensive,False,144.36913319953166,0,0,0,False,7.747769535351635
QC,2134.4,natural,unknown,other,intensive,False,146.54987546941695,0,0,0,False,7.666409261744202
QC,1708.5,natural,unknown,other,intensive,False,209.77014064132942,0,0,0,False,7.443956209079356
QC,205.5,natural,unknown,other,intensive,False,186.94927804333153,0,0,0,False,5.330300412401088
QC,4583.7,natural,unknown,other,intensive,False,154.38126015837543,0,0,0,False,8.430479951797427
QC,19339.2,natural,unknown,other,intensive,False,237.02423422936818,0,0,0,False,9.869941110215448
QC,3699.9,natural,unknown,other,intensive,False,144.7099644919745,0,0,0,False,8.216331312296719
QC,1684.0,natural,unknown,other,intensive,False,151.2654581984207,0,0,0,False,7.429520842786462
QC,17940.0,natural,unknown,other,intensive,False,171.2588240038094,0,0,0,False,9.794843875419385
QC,900.0,natural,unknown,other,intensive,False,145.0440722668828,0,0,0,False,6.803505257608338
QC,255.8,natural,unknown,other,intensive,False,94.586724790126,0,0,1,False,5.548297571815806
QC,878.4,natural,unknown,other,intensive,False,126.20339803237894,0,0,0,False,6.77923985674671
QC,684.4,natural,unknown,other,intensive,False,136.8459858373558,0,0,0,False,6.530002609440508
QC,1654.5,human,unknown,other,intensive,False,144.81709981504923,0,0,0,False,7.411858356987301
QC,12591.0,natural,unknown,other,intensive,False,81.16168992592975,0,0,1,False,9.440816970657185
QC,212.0,natural,unknown,other,intensive,False,82.55768186185476,0,0,1,False,5.3612921657094255
QC,1288.0,human,unknown,other,intensive,False,141.46417290973108,0,0,0,False,7.161622002939187
QC,362.0,natural,unknown,other,intensive,False,131.25279123131617,0,0,0,False,5.8944028342648505
QC,4696.0,natural,unknown,other,intensive,False,95.31810808000601,0,0,1,False,8.454679286026995
QC,605.0,natural,unknown,other,intensive,False,80.63290684362386,0,0,1,False,6.406879986069314
QC,1128.0,natural,unknown,other,intensive,False,162.26819814223384,0,0,0,False,7.029087564149662
QC,742.0,natural,unknown,other,intensive,False,147.03550831592642,0,0,0,False,6.610696044717759
QC,332.7,natural,unknown,other,intensive,False,145.5556791523273,0,0,0,False,5.810242385757328
QC,372.5,natural,unknown,other,intensive,False,128.60275801832796,0,0,0,False,5.922918004572872
QC,768.5,natural,unknown,other,intensive,False,94.0768728134807,0,0,1,False,6.645740953278934
QC,238.2,natural,unknown,other,intensive,False,63.152085256895504,0,0,1,False,5.477300022076476
QC,373.6,natural,unknown,other,intensive,False,129.2880740507699,0,0,0,False,5.925858790009988
QC,4838.0,human,unknown,other,intensive,False,67.99777501944533,0,0,3,False,8.48446336679332
QC,1400.0,human,unknown,other,intensive,False,64.00964302458235,0,0,3,False,7.244941546337007
QC,347.0,natural,unknown,other,intensive,False,71.28026821544242,0,0,3,False,5.8522024797744745
QC,59846.9,human,unknown,other,intensive,False,42.470782193350026,0,1,2,False,10.999561622651232
QC,6469.2,human,unknown,other,intensive,False,126.9289276984268,0,0,0,False,8.774962298918265
QC,549.9,natural,unknown,other,intensive,False,90.70980253714372,0,0,1,False,6.311553304478671
QC,468.1,natural,unknown,other,intensive,False,98.03638610904135,0,0,1,False,6.150815965334412
QC,1165.0,natural,unknown,other,intensive,False,73.23229552023973,0,0,1,False,7.061334366910438
QC,12828.0,natural,unknown,other,intensive,False,63.0106763597899,0,0,1,False,9.45946351224934
QC,1553.0,human,unknown,other,intensive,False,49.40674137784251,0,1,1,False,7.348587530927593
QC,207.0,natural,unknown,other,intensive,False,60.16498326973615,0,0,1,False,5.337538079701318
QC,1536.8,human,unknown,other,intensive,False,68.76286359701099,0,0,1,False,7.33810810259808
QC,1018.3,natural,unknown,other,intensive,False,93.88142534588856,0,0,1,False,6.926871396174367
QC,8743.5,natural,unknown,other,intensive,False,49.65940793992906,0,1,1,False,9.076180210289246
QC,229.0,natural,unknown,other,intensive,False,57.120410845053385,0,0,3,False,5.438079308923196
QC,1113.0,natural,unknown,other,intensive,False,61.856547667782294,0,0,1,False,7.01571242048723
QC,1894.0,natural,unknown,other,intensive,False,59.459543851926284,0,0,1,False,7.546974117516527
QC,4524.0,human,unknown,other,intensive,False,80.40833085749,0,0,2,False,8.417372856134026
QC,409.6,natural,unknown,other,nordique,False,232.62321863130083,0,0,0,False,6.017619504584833
QC,697.8,natural,unknown,other,nordique,False,282.7322611638619,0,0,0,False,6.549364578259901
QC,655.5,human,unknown,other,nordique,False,4.714497028077533,2,2,2,True,6.486922693742851
QC,23210.2,natural,unknown,other,nordique,False,255.788903715373,0,0,0,False,10.052390199784638
QC,445.8,natural,unknown,other,nordique,False,148.44949415641327,0,0,0,False,6.102111067195046
QC,251.6,natural,unknown,other,nordique,False,313.9337594175425,0,0,0,False,5.531807209916391
QC,1380.5,natural,unknown,other,nordique,False,110.8552259523983,0,0,0,False,7.2309251443634714
QC,981.9,natural,unknown,other,nordique,False,228.1515576742854,0,0,0,False,6.890507385572584
QC,241.0,natural,unknown,other,nordique,False,215.419142011026,0,0,0,False,5.488937726156687
QC,267.7,natural,unknown,other,nordique,False,169.18557099601156,0,0,0,False,5.593595515621446
QC,474.3,natural,unknown,other,nordique,False,185.27772836199688,0,0,0,False,6.163946183619964
QC,1938.0,natural,unknown,other,nordique,False,388.590627004773,0,0,0,False,7.569927655242652
QC,474.4,natural,unknown,other,nordique,False,405.6518864358597,0,0,0,False,6.164156554926094
QC,204.3,natural,unknown,other,nordique,False,392.7557129696024,0,0,0,False,5.324472324024888
QC,1303.0,natural,unknown,other,nordique,False,362.9369503679889,0,0,0,False,7.1731917424865985
QC,984.0,natural,unknown,other,nordique,False,364.32009917373045,0,0,0,False,6.892641641172089
QC,639.6,natural,unknown,other,nordique,False,488.68490854356696,0,0,0,False,6.462405237175058
QC,676.6,natural,unknown,other,nordique,False,355.5648455568966,0,0,0,False,6.518557143337845
QC,524.8,natural,unknown,other,nordique,False,467.68144751765794,0,0,0,False,6.264920912295781
QC,4206.2,natural,unknown,other,nordique,False,415.5354870242793,0,0,0,False,8.344552622275135
QC,4417.0,natural,unknown,other,nordique,False,306.4532920636828,0,0,0,False,8.393442383980062
QC,53911.3,natural,unknown,other,nordique,False,396.53285641932257,0,0,0,False,10.895113931234402
QC,36196.3,natural,unknown,other,nordique,False,347.5492158456913,0,0,0,False,10.496739809396857
QC,2844.8,natural,unknown,other,nordique,False,425.06483602785005,0,0,0,False,7.953599502111591
QC,246.0,natural,unknown,other,nordique,False,259.947927848302,0,0,0,False,5.5093883366279774
QC,338.2,natural,unknown,other,nordique,False,268.3962803378337,0,0,0,False,5.826589903917748
QC,1404.0,natural,unknown,other,nordique,False,337.3403281652748,0,0,0,False,7.247792581767846
QC,271.4,natural,unknown,other,nordique,False,348.7796578258316,0,0,0,False,5.607271574275357
QC,270.8,natural,unknown,other,nordique,False,314.69326459099074,0,0,0,False,5.605066501717044
QC,1963.0,natural,unknown,other,nordique,False,235.32516764775335,0,0,0,False,7.582738488914411
QC,205.4,human,unknown,other,nordique,False,346.8158644534951,0,0,0,False,5.329816033607408
QC,17987.0,natural,unknown,other,nordique,False,474.52402627194556,0,0,0,False,9.797460147890598
QC,4004.8,human,unknown,other,nordique,False,342.1703971895528,0,0,0,False,8.295498589867131
QC,4921.3,natural,unknown,other,nordique,False,417.4127467211843,0,0,0,False,8.50153117992657
QC,770.0,natural,unknown,other,nordique,False,302.6831901529136,0,0,0,False,6.647688373563329
QC,1325.7,natural,unknown,other,nordique,False,281.99828418777383,0,0,0,False,7.190449934922871
QC,3296.3,natural,unknown,other,nordique,False,215.3144831127697,0,0,0,True,8.100859230742964
QC,314.0,natural,unknown,other,nordique,False,214.45035138854828,0,0,0,False,5.752572638825633
QC,359.2,natural,unknown,other,nordique,False,325.5523301775006,0,0,0,False,5.8866594327418555
QC,40049.8,natural,unknown,other,nordique,False,423.13358106371044,0,0,0,False,10.597903927328218
QC,14694.0,natural,unknown,other,nordique,False,399.6176724659682,0,0,0,False,9.595262578853017
QC,552.1,natural,unknown,other,nordique,False,389.18716582288226,0,0,0,False,6.315538817000633
QC,1823.6,natural,unknown,other,nordique,False,437.9670281804248,0,0,0,False,7.509116063911374
QC,1873.3,natural,unknown,other,nordique,False,330.41116097414914,0,0,0,False,7.535990535364939
QC,145308.0,natural,unknown,other,nordique,False,320.54250794102893,0,0,0,False,11.886617788452234
QC,6407.0,natural,unknown,other,intensive,False,202.17622375001773,0,0,0,False,8.765302488748196
QC,1696.0,natural,unknown,other,nordique,False,239.66256603031036,0,0,0,False,7.436617265234227
QC,647.8,natural,unknown,other,nordique,False,249.71599137983338,0,0,0,False,6.475124502801203
QC,697.0,natural,unknown,other,nordique,False,254.93754920990682,0,0,0,False,6.548219102762372
QC,231.7,natural,unknown,other,nordique,False,181.77774184493055,0,0,0,False,5.449750070308246
QC,825.6,natural,unknown,other,nordique,False,183.66896742314296,0,0,0,False,6.717320902077632
QC,1746.8,human,unknown,other,nordique,False,194.1101533414572,0,0,0,False,7.466113133193444
QC,6933.0,human,unknown,other,nordique,False,183.25141708267898,0,0,0,False,8.844192126244968
QC,9793.3,natural,unknown,other,nordique,False,238.6586357904987,0,0,0,False,9.189555862791714
QC,207.8,natural,unknown,other,nordique,False,374.0820154046762,0,0,0,False,5.341376856008484
QC,415.1,natural,unknown,other,nordique,False,376.85780013516353,0,0,0,False,6.030925615988895
QC,10501.2,natural,unknown,other,nordique,False,353.3152655629505,0,0,0,False,9.25934003800809
QC,14494.9,natural,unknown,other,nordique,False,272.8736849047312,0,0,0,False,9.581621129804219
QC,19784.0,natural,unknown,other,nordique,False,266.30453036766767,0,0,0,False,9.892679353819524
QC,7973.4,natural,unknown,other,intensive,False,269.52586971630853,0,0,0,False,8.983991689713024
QC,325.0,natural,unknown,other,intensive,False,192.31463369731446,0,0,0,False,5.786897381366708
QC,4303.7,natural,unknown,other,intensive,False,250.38617500264715,0,0,0,False,8.36746272802247
QC,12479.8,natural,unknown,other,nordique,False,268.1799707208206,0,0,0,False,9.43194674243304
QC,3730.0,natural,unknown,other,nordique,False,262.4485638543974,0,0,0,False,8.224431573221159
QC,341.0,natural,unknown,other,nordique,False,327.1688263685869,0,0,0,False,5.834810737062605
QC,255.0,natural,unknown,other,nordique,False,370.168986107781,0,0,0,False,5.545177444479562
QC,5838.6,natural,unknown,other,intensive,False,218.33351631146684,0,0,0,False,8.672417580325824
QC,2554.2,natural,unknown,other,intensive,False,240.80653455962434,0,0,0,False,7.845885777460748
QC,5933.1,human,unknown,other,nordique,False,269.1155890691643,0,0,0,False,8.68847065274787
QC,115414.1,natural,unknown,other,nordique,False,343.44052291232225,0,0,0,False,11.656290473716227
QC,124605.5,natural,unknown,other,nordique,False,309.94290014308416,0,0,0,False,11.732916050909033
QC,208.0,natural,unknown,other,nordique,False,282.7278669012647,0,0,0,False,5.342334251964811
QC,5289.0,natural,unknown,other,nordique,False,286.82947374578333,0,0,0,False,8.573573524852344
QC,38768.7,natural,unknown,other,nordique,False,281.6415791291153,0,0,0,False,10.565394292693329
QC,1148.0,human,unknown,other,nordique,False,252.0499117935289,0,0,0,False,7.046647277848756
QC,1467.6,natural,unknown,other,nordique,False,321.5243255881458,0,0,0,False,7.29206484501751
QC,892.3,natural,unknown,other,nordique,False,296.09470564770953,0,0,0,False,6.794922470707793
QC,1764.2,natural,unknown,other,nordique,False,368.06812998283397,0,0,0,False,7.476019277395392
QC,1135.3,natural,unknown,other,nordique,False,311.1412190441389,0,0,0,False,7.035532648923963
QC,848.6,natural,unknown,other,nordique,False,420.6728622985167,0,0,0,False,6.7447656504876745
QC,201.1,natural,unknown,other,nordique,False,350.10933927012127,0,0,0,False,5.308762624409575
QC,50727.1,natural,unknown,other,nordique,False,105.77368913967398,0,0,0,False,10.834235276675827
QC,45135.3,natural,unknown,other,nordique,False,139.85153813594363,0,0,0,False,10.717442079798916
QC,10367.6,natural,unknown,other,nordique,False,127.72841006512526,0,0,0,False,9.246537287288001
QC,21365.0,natural,unknown,other,nordique,False,143.73732718272527,0,0,0,False,9.969556152505833
QC,6629.6,natural,unknown,other,nordique,False,177.47618445621652,0,0,0,False,8.799450576822792
